frame,frame,x,y,r,particle,neighbours
44,44,511.5,304.5,58.0,64,"[48, 27, 54, 40, 63, 60]"
44,44,996.5,503.5,51.2,8,"[7, 38, 33, 12]"
44,44,530.5,596.5,48.9,6,"[28, 62, 52, 69, 72, 26]"
44,44,329.5,343.5,51.3,10,"[46, 40, 54, 61, 3, 18]"
44,44,286.5,514.5,49.0,58,"[16, 31, 109, 20, 3, 18, 21]"
44,44,747.5,514.5,60.2,56,"[51, 62, 34, 30, 67]"
44,44,736.5,759.5,62.4,44,"[67, 65, 36, 41]"
44,44,284.5,418.5,55.8,3,"[20, 61, 10, 58, 18]"
44,44,886.5,310.5,52.3,11,"[50, 37, 0, 14, 17, 1]"
44,44,488.5,686.5,44.8,26,"[70, 45, 72, 69, 6]"
44,44,384.5,528.5,39.6,109,"[31, 69, 58, 18, 52]"
44,44,583.5,854.5,51.2,75,"[41, 70]"
44,44,183.5,431.5,49.9,20,"[61, 3, 58, 21]"
44,44,187.5,531.5,43.5,21,"[58, 20, 16]"
44,44,684.5,670.5,56.9,36,"[67, 62, 44, 41, 72]"
44,44,859.5,201.5,57.9,37,"[50, 57, 11, 17, 68, 66]"
44,44,308.5,694.5,46.3,4,"[55, 9, 16, 31, 32]"
44,44,367.5,439.5,62.4,18,"[10, 3, 54, 58, 109, 52]"
44,44,200.5,712.5,47.9,9,"[4, 55, 16]"
44,44,911.5,586.5,51.3,33,"[71, 34, 7, 59, 8, 12]"
44,44,574.5,511.5,59.1,28,"[51, 27, 62, 6, 52]"
44,44,828.5,475.5,45.7,30,"[34, 56, 7, 14, 1]"
44,44,908.5,780.5,43.3,29,"[15, 65, 71, 59]"
44,44,354.5,788.5,43.5,32,"[55, 45, 4]"
44,44,285.5,160.5,59.1,5,"[35, 23, 46, 43]"
44,44,192.5,223.5,53.0,35,"[23, 5, 46, 61]"
44,44,826.5,565.5,47.9,34,"[71, 67, 56, 30, 7, 33]"
44,44,830.5,100.5,62.4,66,"[37, 57, 25, 68]"
44,44,640.5,114.5,55.7,47,"[25, 49, 60, 57]"
44,44,976.5,685.5,62.4,59,"[29, 15, 71, 33, 12]"
44,44,932.5,117.5,53.5,68,"[2, 13, 17, 37, 66]"
44,44,441.5,387.5,58.0,54,"[10, 40, 64, 27, 18, 52]"
44,44,406.5,278.5,53.5,40,"[46, 43, 63, 10, 54, 64]"
44,44,440.5,605.5,52.2,69,"[31, 109, 52, 6, 26]"
44,44,299.5,255.5,48.1,46,"[5, 35, 40, 43, 10, 61]"
44,44,793.5,274.5,55.7,50,"[37, 57, 11, 42, 53, 1]"
44,44,780.5,648.5,59.0,67,"[71, 34, 36, 56, 44]"
44,44,697.5,249.5,59.1,42,"[50, 57, 53, 48, 60]"
44,44,533.5,88.5,56.9,49,"[39, 63, 47]"
44,44,1021.5,193.5,44.3,13,"[68, 2, 0, 17]"
44,44,474.5,493.5,51.3,52,"[6, 69, 109, 28, 27, 54, 18]"
44,44,991.5,778.5,45.1,15,"[29, 59]"
44,44,999.5,315.5,62.4,0,"[38, 13, 14, 11, 17]"
44,44,658.5,577.5,50.0,62,"[36, 28, 51, 56, 6, 72]"
44,44,618.5,326.5,59.1,48,"[51, 27, 53, 42, 64, 60]"
44,44,577.5,688.5,54.7,72,"[36, 41, 70, 62, 6, 26]"
44,44,881.5,680.5,60.2,71,"[29, 65, 67, 34, 59, 33]"
44,44,761.5,173.5,43.6,57,"[37, 50, 42, 66, 25, 47]"
44,44,493.5,199.5,62.4,63,"[40, 43, 39, 49, 64, 60]"
44,44,385.5,169.5,62.4,43,"[40, 46, 5, 39, 63]"
44,44,534.5,776.5,44.4,70,"[41, 75, 45, 72, 26]"
44,44,212.5,337.5,57.9,61,"[20, 3, 10, 46, 35]"
44,44,810.5,382.5,54.7,1,"[50, 11, 53, 14, 30]"
44,44,592.5,217.5,59.1,60,"[42, 48, 64, 63, 47]"
44,44,266.5,791.5,45.7,55,"[32, 4, 9]"
44,44,429.5,79.5,49.9,39,"[43, 49, 63]"
44,44,1005.5,413.5,50.3,38,"[0, 14, 7, 8]"
44,44,908.5,404.5,62.4,14,"[0, 11, 38, 7, 30, 1]"
44,44,825.5,785.5,44.1,65,"[29, 71, 44]"
44,44,661.5,447.5,47.3,51,"[48, 27, 28, 62, 56, 53]"
44,44,1021.5,95.5,49.9,2,"[68, 13]"
44,44,737.5,92.5,53.5,25,"[66, 57, 47]"
44,44,631.5,776.5,53.5,41,"[36, 44, 75, 70, 72]"
44,44,992.5,589.5,53.5,12,"[33, 8, 59]"
45,45,945.5,233.5,47.9,17,"[13, 0, 68, 11, 37]"
45,45,488.5,687.5,45.7,26,"[45, 69, 6, 72, 70]"
45,45,908.5,403.5,62.4,14,"[8, 7, 30, 1, 38, 0, 11]"
45,45,511.5,302.5,49.0,64,"[60, 48, 27, 63, 40, 54]"
45,45,354.5,437.5,54.7,18,"[52, 58, 54, 10, 3]"
45,45,1000.5,499.5,51.4,8,"[12, 7, 14, 38]"
45,45,188.5,225.5,56.7,35,"[5, 23, 46, 61]"
45,45,530.5,596.5,49.1,6,"[69, 52, 26, 72, 62, 28]"
45,45,993.5,587.5,53.4,12,"[8, 7, 59, 33]"
45,45,200.5,711.5,47.7,9,"[4, 55, 16]"
45,45,617.5,326.5,59.1,48,"[60, 42, 53, 64, 27, 51]"
45,45,716.5,352.5,62.4,53,"[42, 48, 1, 50, 51]"
45,45,825.5,780.5,48.1,65,"[44, 29, 71]"
45,45,285.5,159.5,57.9,5,"[35, 23, 76, 43, 46]"
45,45,915.5,510.5,56.8,7,"[8, 12, 14, 30, 33, 34]"
45,45,551.5,410.5,62.4,27,"[64, 48, 51, 54, 52, 28]"
45,45,824.5,564.5,49.0,34,"[30, 56, 67, 7, 33, 71]"
45,45,907.5,783.5,41.0,29,"[59, 15, 65, 71]"
45,45,740.5,769.5,52.3,44,"[67, 65, 36, 41]"
45,45,885.5,308.5,53.4,11,"[50, 1, 14, 0, 17, 37]"
45,45,332.5,73.5,59.0,76,"[5, 39, 43]"
45,45,182.5,430.5,50.2,20,"[21, 58, 61, 3]"
45,45,1077.5,251.5,39.7,88,"[0, 13]"
45,45,183.5,528.5,62.4,21,"[16, 58, 20]"
45,45,856.5,193.5,53.5,37,"[50, 57, 66, 11, 17, 68]"
45,45,676.5,669.5,53.5,36,"[72, 62, 67, 44, 41]"
45,45,909.5,592.5,39.9,33,"[12, 7, 59, 34, 71]"
45,45,828.5,477.5,46.8,30,"[56, 1, 14, 7, 34]"
45,45,270.5,412.5,40.9,3,"[18, 58, 20, 10, 61]"
45,45,355.5,789.5,42.4,32,"[55, 4, 45]"
45,45,574.5,508.5,62.4,28,"[62, 6, 51, 27, 52]"
45,45,230.5,614.5,54.4,16,"[58, 31, 4, 9, 21]"
45,45,179.5,88.5,59.0,23,"[5, 35]"
45,45,329.5,604.5,49.0,31,"[69, 4, 16, 58]"
45,45,309.5,696.5,44.9,4,"[55, 32, 9, 31, 16]"
45,45,737.5,93.5,54.6,25,"[47, 57, 66]"
45,45,289.5,514.5,62.4,58,"[16, 31, 18, 21, 20, 3]"
45,45,572.5,678.5,61.3,72,"[26, 6, 62, 36, 70, 41]"
45,45,533.5,777.5,44.4,70,"[26, 45, 72, 41]"
45,45,299.5,255.5,48.1,46,"[10, 40, 43, 5, 35, 61]"
45,45,208.5,336.5,61.3,61,"[46, 35, 10, 20, 3]"
45,45,629.5,775.5,53.4,41,"[72, 36, 70, 44]"
45,45,330.5,343.5,52.3,10,"[54, 40, 18, 46, 61, 3]"
45,45,266.5,789.5,44.6,55,"[4, 32, 9]"
45,45,591.5,218.5,59.1,60,"[42, 48, 49, 47, 64, 63]"
45,45,793.5,274.5,55.7,50,"[57, 42, 53, 1, 11, 37]"
45,45,658.5,576.5,60.2,62,"[72, 6, 36, 56, 51, 28]"
45,45,533.5,96.5,49.7,49,"[39, 47, 60, 63]"
45,45,781.5,648.5,60.2,67,"[56, 36, 44, 34, 71]"
45,45,472.5,491.5,59.1,52,"[69, 6, 18, 54, 27, 28]"
45,45,1019.5,191.5,45.7,13,"[0, 88, 17, 2, 68]"
45,45,1005.5,310.5,55.7,0,"[38, 14, 88, 13, 17, 11]"
45,45,933.5,121.5,56.7,68,"[66, 2, 13, 17, 37]"
45,45,815.5,376.5,62.4,1,"[53, 30, 14, 50, 11]"
45,45,436.5,82.5,55.6,39,"[49, 76, 43, 63]"
45,45,639.5,114.5,55.6,47,"[49, 25, 60, 57]"
45,45,407.5,276.5,55.8,40,"[43, 63, 64, 54, 10, 46]"
45,45,697.5,250.5,60.1,42,"[60, 48, 53, 57, 50]"
45,45,746.5,514.5,60.2,56,"[30, 67, 62, 51, 34]"
45,45,385.5,171.5,60.2,43,"[76, 39, 5, 63, 40, 46]"
45,45,445.5,786.5,43.0,45,"[32, 26, 70]"
45,45,493.5,199.5,62.4,63,"[49, 39, 43, 60, 64, 40]"
45,45,433.5,609.5,45.5,69,"[31, 52, 6, 26]"
45,45,993.5,777.5,42.7,15,"[59, 29]"
45,45,1008.5,414.5,46.9,38,"[14, 8, 0]"
45,45,975.5,683.5,60.2,59,"[12, 15, 29, 33, 71]"
45,45,831.5,93.5,56.9,66,"[57, 25, 68, 37]"
45,45,880.5,681.5,59.1,71,"[33, 59, 29, 34, 67, 65]"
45,45,1013.5,106.5,47.9,2,"[68, 13]"
45,45,760.5,174.5,43.3,57,"[47, 25, 42, 50, 66, 37]"
45,45,656.5,443.5,51.1,51,"[53, 56, 62, 48, 27, 28]"
45,45,441.5,387.5,58.0,54,"[64, 27, 18, 52, 40, 10]"
46,46,489.5,687.5,45.7,26,"[69, 6, 72, 24, 45, 70]"
46,46,909.5,782.5,41.1,29,"[59, 15, 65, 71]"
46,46,329.5,609.5,46.3,31,"[16, 4, 58, 69, 24]"
46,46,354.5,789.5,43.5,32,"[4, 55, 45, 24]"
46,46,233.5,613.5,52.3,16,"[21, 9, 4, 31, 58]"
46,46,736.5,759.5,62.4,44,"[65, 41, 36, 67]"
46,46,535.5,769.5,51.2,70,"[45, 26, 72, 41]"
46,46,528.5,591.5,43.3,6,"[26, 69, 72, 62, 52, 28]"
46,46,517.5,305.5,62.4,64,"[54, 40, 27, 48, 63, 60]"
46,46,825.5,564.5,47.8,34,"[30, 56, 7, 33, 67, 71]"
46,46,188.5,221.5,56.8,35,"[46, 61, 23, 5]"
46,46,745.5,514.5,59.1,56,"[62, 51, 30, 34, 67]"
46,46,909.5,406.5,62.4,14,"[38, 8, 0, 11, 7, 30, 1]"
46,46,994.5,494.5,59.1,8,"[14, 38, 12, 33, 7]"
46,46,279.5,158.5,62.4,5,"[23, 35, 46, 43, 76]"
46,46,489.5,199.5,60.2,63,"[40, 64, 43, 60, 49, 39]"
46,46,827.5,474.5,44.8,30,"[34, 56, 7, 14, 1]"
46,46,195.5,97.5,59.1,23,"[5, 35]"
46,46,446.5,785.5,43.0,45,"[32, 24, 26, 70]"
46,46,679.5,666.5,49.7,36,"[44, 41, 72, 62, 67]"
46,46,404.5,696.5,45.5,24,"[69, 26, 45, 31, 4, 32]"
46,46,188.5,420.5,60.1,20,"[61, 21, 3]"
46,46,335.5,82.5,55.6,76,"[43, 5, 39]"
46,46,308.5,703.5,50.7,4,"[9, 55, 32, 16, 31, 24]"
46,46,195.5,514.5,44.4,21,"[20, 3, 16, 58]"
46,46,856.5,193.5,53.6,37,"[11, 50, 17, 68, 66, 57]"
46,46,577.5,507.5,62.4,28,"[62, 51, 6, 27, 52]"
46,46,909.5,498.5,59.1,7,"[33, 8, 14, 30, 34]"
46,46,284.5,415.5,54.6,3,"[61, 20, 21, 10, 18, 58]"
46,46,199.5,711.5,48.3,9,"[4, 55, 16]"
46,46,367.5,437.5,62.4,18,"[3, 10, 54, 58, 52]"
46,46,933.5,235.5,51.2,17,"[0, 13, 11, 37, 68]"
46,46,715.5,358.5,57.9,53,"[1, 51, 48, 42, 50]"
46,46,551.5,411.5,62.4,27,"[54, 64, 48, 51, 52, 28]"
46,46,909.5,584.5,53.5,33,"[12, 8, 59, 7, 34, 71]"
46,46,1010.5,90.5,60.2,2,"[68, 13]"
46,46,758.5,173.5,45.7,57,"[37, 50, 42, 66, 25, 47]"
46,46,697.5,249.5,59.0,42,"[57, 50, 60, 48, 53]"
46,46,289.5,514.5,62.4,58,"[3, 21, 16, 31, 18]"
46,46,1019.5,191.5,45.7,13,"[0, 17, 68, 2]"
46,46,404.5,280.5,59.1,40,"[54, 64, 10, 46, 63, 43]"
46,46,933.5,121.5,56.7,68,"[17, 37, 66, 2, 13]"
46,46,266.5,790.5,45.7,55,"[9, 4, 32]"
46,46,298.5,255.5,48.1,46,"[61, 35, 5, 10, 40, 43]"
46,46,661.5,448.5,58.0,51,"[27, 48, 56, 62, 28, 53]"
46,46,437.5,615.5,61.3,69,"[26, 6, 52, 31, 24]"
46,46,630.5,776.5,53.4,41,"[44, 36, 72, 70]"
46,46,531.5,90.5,59.1,49,"[47, 63, 39]"
46,46,214.5,335.5,55.5,61,"[46, 35, 20, 3, 10]"
46,46,990.5,778.5,45.1,15,"[29, 59]"
46,46,658.5,577.5,59.1,62,"[56, 51, 72, 6, 36, 28]"
46,46,472.5,491.5,59.1,52,"[54, 27, 18, 69, 6, 28]"
46,46,784.5,646.5,62.4,67,"[36, 44, 65, 34, 56, 71]"
46,46,823.5,776.5,52.1,65,"[29, 44, 67, 71]"
46,46,999.5,315.5,62.4,0,"[38, 13, 14, 11, 17]"
46,46,797.5,275.5,51.2,50,"[37, 11, 1, 57, 42, 53]"
46,46,431.5,77.5,47.9,39,"[63, 49, 43, 76]"
46,46,638.5,114.5,56.8,47,"[49, 25, 57, 60]"
46,46,591.5,219.5,60.2,60,"[48, 64, 63, 42, 47]"
46,46,444.5,386.5,60.2,54,"[40, 64, 27, 10, 18, 52]"
46,46,577.5,687.5,53.5,72,"[26, 6, 62, 36, 41, 70]"
46,46,616.5,327.5,59.1,48,"[27, 51, 64, 60, 42, 53]"
46,46,383.5,170.5,60.2,43,"[63, 40, 46, 5, 39, 76]"
46,46,823.5,376.5,59.1,1,"[30, 14, 11, 50, 53]"
46,46,735.5,92.5,53.4,25,"[66, 57, 47]"
46,46,880.5,683.5,58.0,71,"[65, 29, 67, 59, 33, 34]"
46,46,1002.5,591.5,43.3,12,"[33, 8, 59]"
46,46,975.5,686.5,62.4,59,"[29, 15, 33, 12, 71]"
46,46,897.5,310.5,43.5,11,"[14, 0, 37, 50, 17, 1]"
46,46,825.5,98.5,51.1,66,"[25, 68, 37, 57]"
46,46,330.5,343.5,52.3,10,"[61, 46, 3, 40, 18, 54]"
46,46,1005.5,412.5,50.2,38,"[0, 14, 8]"
47,47,575.5,512.5,58.0,28,"[62, 51, 27, 52, 6]"
47,47,907.5,500.5,46.9,7,"[38, 14, 30, 34, 8, 12]"
47,47,329.5,608.5,44.5,31,"[4, 69, 58, 16]"
47,47,910.5,405.5,61.3,14,"[0, 38, 7, 30, 1, 11]"
47,47,825.5,565.5,47.8,34,"[30, 7, 71, 67, 56]"
47,47,233.5,613.5,51.9,16,"[58, 21, 31, 9, 4]"
47,47,895.5,316.5,55.7,11,"[50, 1, 14, 17, 37, 0]"
47,47,985.5,589.5,53.6,12,"[8, 7, 59, 113]"
47,47,1000.5,498.5,51.1,8,"[38, 113, 7, 12]"
47,47,512.5,308.5,53.4,64,"[27, 54, 48, 60, 63, 40]"
47,47,743.5,512.5,49.7,56,"[30, 34, 62, 51]"
47,47,532.5,595.5,50.2,6,"[62, 28, 26, 69, 52, 72]"
47,47,488.5,687.5,45.2,26,"[69, 45, 6, 70, 72]"
47,47,906.5,782.5,41.4,29,"[65, 15, 71, 59]"
47,47,736.5,759.5,62.4,44,"[65, 67, 41, 36]"
47,47,998.5,414.5,56.8,38,"[0, 14, 7, 8]"
47,47,355.5,440.5,53.5,18,"[3, 58, 52, 54, 10]"
47,47,181.5,530.5,46.3,21,"[20, 58, 16]"
47,47,533.5,768.5,53.3,70,"[45, 75, 26, 41, 72]"
47,47,188.5,225.5,56.7,35,"[23, 5, 46, 61]"
47,47,580.5,854.5,43.2,75,"[70, 41]"
47,47,1089.5,543.5,47.7,113,"[8, 12]"
47,47,719.5,357.5,56.9,53,"[48, 42, 50, 1, 51]"
47,47,184.5,432.5,47.7,20,"[21, 58, 3, 61]"
47,47,853.5,203.5,51.2,37,"[50, 57, 66, 17, 11, 68]"
47,47,676.5,669.5,53.5,36,"[41, 44, 67, 62, 72]"
47,47,828.5,476.5,46.7,30,"[7, 14, 34, 1, 56]"
47,47,356.5,775.5,55.7,32,"[4, 45, 55]"
47,47,309.5,695.5,45.3,4,"[9, 55, 31, 16, 32]"
47,47,183.5,91.5,62.4,23,"[5, 35]"
47,47,277.5,410.5,45.9,3,"[58, 20, 61, 10, 18]"
47,47,938.5,229.5,46.8,17,"[13, 0, 11, 37, 68]"
47,47,199.5,712.5,48.5,9,"[4, 55, 16]"
47,47,822.5,103.5,56.9,66,"[25, 57, 37, 68]"
47,47,589.5,222.5,62.4,60,"[47, 42, 48, 64, 63]"
47,47,543.5,413.5,62.4,27,"[28, 51, 48, 52, 54, 64]"
47,47,658.5,575.5,60.2,62,"[28, 51, 56, 6, 36, 72]"
47,47,640.5,114.5,56.6,47,"[25, 57, 49, 60]"
47,47,700.5,250.5,61.3,42,"[57, 50, 60, 48, 53]"
47,47,493.5,199.5,62.4,63,"[60, 64, 49, 43, 39, 40]"
47,47,736.5,92.5,53.6,25,"[47, 57, 66]"
47,47,779.5,648.5,59.1,67,"[71, 65, 34, 44, 36]"
47,47,404.5,280.5,59.1,40,"[63, 43, 64, 46, 10, 54]"
47,47,661.5,447.5,56.9,51,"[62, 28, 27, 48, 56, 53]"
47,47,761.5,174.5,43.5,57,"[47, 25, 42, 50, 37, 66]"
47,47,470.5,495.5,54.7,52,"[69, 27, 54, 28, 18, 6]"
47,47,298.5,255.5,48.1,46,"[5, 43, 35, 61, 10, 40]"
47,47,1020.5,192.5,44.8,13,"[2, 0, 17, 68]"
47,47,531.5,88.5,56.9,49,"[39, 47, 63]"
47,47,630.5,776.5,53.4,41,"[44, 75, 70, 36, 72]"
47,47,998.5,315.5,62.4,0,"[38, 14, 13, 17, 11]"
47,47,617.5,326.5,51.3,48,"[27, 51, 64, 60, 42, 53]"
47,47,434.5,612.5,60.2,69,"[31, 52, 26, 6]"
47,47,436.5,86.5,56.8,39,"[43, 49, 63]"
47,47,278.5,158.5,62.4,5,"[23, 43, 46, 35]"
47,47,381.5,171.5,59.1,43,"[5, 39, 46, 63, 40]"
47,47,445.5,786.5,43.5,45,"[32, 26, 70]"
47,47,1023.5,94.5,47.9,2,"[13, 68]"
47,47,987.5,776.5,48.3,15,"[29, 59]"
47,47,814.5,376.5,62.4,1,"[30, 14, 53, 50, 11]"
47,47,880.5,683.5,58.0,71,"[29, 65, 59, 67, 34]"
47,47,449.5,388.5,59.1,54,"[27, 52, 64, 18, 10, 40]"
47,47,976.5,682.5,61.3,59,"[15, 29, 71, 12]"
47,47,334.5,346.5,56.8,10,"[61, 46, 3, 18, 54, 40]"
47,47,924.5,122.5,62.4,68,"[17, 37, 66, 2, 13]"
47,47,207.5,336.5,62.4,61,"[35, 46, 20, 3, 10]"
47,47,290.5,508.5,55.7,58,"[20, 21, 3, 18, 31, 16]"
47,47,268.5,791.5,43.5,55,"[9, 4, 32]"
47,47,824.5,776.5,52.1,65,"[29, 71, 67, 44]"
47,47,792.5,275.5,55.8,50,"[42, 57, 37, 53, 1, 11]"
47,47,578.5,687.5,53.5,72,"[41, 70, 36, 26, 6, 62]"
48,48,330.5,607.5,45.9,31,"[109, 69, 58, 16, 4, 24]"
48,48,234.5,611.5,50.7,16,"[9, 21, 58, 31, 4]"
48,48,280.5,416.5,51.3,3,"[58, 20, 61, 10, 18]"
48,48,940.5,229.5,46.8,17,"[13, 0, 37, 68, 11]"
48,48,907.5,782.5,41.1,29,"[15, 65, 59, 71]"
48,48,903.5,310.5,49.1,11,"[1, 50, 37, 17, 14, 0]"
48,48,281.5,158.5,60.2,5,"[23, 43, 46, 35]"
48,48,734.5,760.5,62.4,44,"[65, 67, 41, 36]"
48,48,537.5,769.5,51.2,70,"[26, 72, 45, 75, 41]"
48,48,732.5,93.5,51.2,25,"[66, 57, 47]"
48,48,999.5,501.5,52.1,8,"[7, 38, 12, 113]"
48,48,506.5,303.5,54.5,64,"[27, 54, 48, 60, 40, 63]"
48,48,992.5,412.5,62.4,38,"[0, 14, 7, 8]"
48,48,991.5,586.5,52.4,12,"[59, 113, 7, 8, 33]"
48,48,545.5,409.5,58.0,27,"[28, 51, 48, 64, 54, 52]"
48,48,915.5,499.5,53.5,7,"[30, 14, 38, 34, 8, 12, 33]"
48,48,353.5,785.5,45.5,32,"[55, 4, 45, 24]"
48,48,1083.5,547.5,44.4,113,"[12, 8]"
48,48,827.5,477.5,46.9,30,"[7, 14, 34, 56, 1]"
48,48,744.5,512.5,49.3,56,"[34, 67, 30, 51, 62]"
48,48,583.5,858.5,54.7,75,"[70, 41]"
48,48,387.5,708.5,47.9,24,"[45, 32, 26, 4, 69, 31]"
48,48,1077.5,256.5,52.5,88,"[0, 13]"
48,48,376.5,529.5,54.6,109,"[18, 58, 31, 69, 52]"
48,48,300.5,694.5,60.2,4,"[32, 55, 9, 16, 31, 24]"
48,48,674.5,671.5,55.6,36,"[72, 62, 67, 44, 41]"
48,48,487.5,687.5,45.5,26,"[69, 6, 72, 70, 45, 24]"
48,48,179.5,524.5,59.0,21,"[20, 58, 16]"
48,48,360.5,435.5,60.2,18,"[3, 58, 109, 10, 54, 52]"
48,48,200.5,711.5,47.7,9,"[4, 55, 16]"
48,48,196.5,96.5,57.9,23,"[5, 35]"
48,48,576.5,508.5,61.3,28,"[27, 51, 52, 6, 62]"
48,48,856.5,195.5,53.6,37,"[66, 57, 50, 68, 17, 11]"
48,48,826.5,569.5,51.3,34,"[7, 30, 56, 67, 33, 71]"
48,48,707.5,364.5,58.0,53,"[48, 51, 42, 50, 1]"
48,48,195.5,426.5,51.2,20,"[58, 21, 61, 3]"
48,48,906.5,590.5,50.3,33,"[7, 12, 34, 59, 71]"
48,48,926.5,123.5,60.2,68,"[66, 2, 37, 17, 13]"
48,48,531.5,596.5,49.0,6,"[69, 52, 28, 26, 62, 72]"
48,48,661.5,449.5,57.9,51,"[48, 53, 28, 27, 56, 62]"
48,48,787.5,273.5,60.2,50,"[42, 57, 37, 53, 1, 11]"
48,48,329.5,343.5,51.3,10,"[61, 46, 3, 40, 54, 18]"
48,48,302.5,254.5,51.3,46,"[5, 43, 35, 61, 10, 40]"
48,48,470.5,494.5,55.7,52,"[69, 6, 109, 28, 27, 54, 18]"
48,48,629.5,775.5,53.4,41,"[70, 75, 44, 72, 36]"
48,48,776.5,644.5,54.7,67,"[56, 34, 62, 44, 71, 36]"
48,48,640.5,114.5,56.9,47,"[25, 57, 49, 60]"
48,48,658.5,576.5,60.2,62,"[28, 6, 56, 67, 51, 72, 36]"
48,48,1020.5,193.5,44.6,13,"[88, 2, 0, 17, 68]"
48,48,577.5,688.5,54.7,72,"[26, 6, 70, 62, 41, 36]"
48,48,409.5,281.5,58.0,40,"[43, 46, 10, 54, 64, 63]"
48,48,760.5,174.5,43.5,57,"[25, 66, 47, 42, 37, 50]"
48,48,987.5,310.5,55.7,0,"[38, 14, 88, 13, 17, 11]"
48,48,531.5,88.5,56.9,49,"[39, 47, 63]"
48,48,989.5,778.5,45.5,15,"[59, 29]"
48,48,268.5,791.5,43.5,55,"[32, 4, 9]"
48,48,208.5,334.5,50.8,61,"[35, 20, 46, 10, 3]"
48,48,825.5,94.5,47.9,66,"[25, 57, 37, 68]"
48,48,444.5,389.5,55.7,54,"[64, 27, 10, 40, 18, 52]"
48,48,814.5,376.5,62.4,1,"[50, 53, 30, 14, 11]"
48,48,590.5,222.5,62.4,60,"[47, 42, 48, 64, 63]"
48,48,908.5,405.5,62.4,14,"[0, 38, 7, 30, 1, 11]"
48,48,191.5,224.5,54.6,35,"[23, 5, 46, 61]"
48,48,824.5,785.5,44.4,65,"[44, 29, 71]"
48,48,383.5,170.5,60.2,43,"[5, 39, 46, 40, 63]"
48,48,491.5,199.5,56.9,63,"[60, 64, 40, 43, 49, 39]"
48,48,443.5,785.5,43.8,45,"[26, 70, 32, 24]"
48,48,1012.5,107.5,49.2,2,"[13, 68]"
48,48,436.5,86.5,56.8,39,"[43, 49, 63]"
48,48,616.5,327.5,59.1,48,"[53, 51, 42, 27, 64, 60]"
48,48,976.5,682.5,61.3,59,"[15, 12, 33, 29, 71]"
48,48,699.5,252.5,62.4,42,"[57, 53, 48, 60, 50]"
48,48,434.5,609.5,44.4,69,"[31, 109, 52, 6, 26, 24]"
48,48,883.5,680.5,62.4,71,"[65, 67, 29, 34, 33, 59]"
48,48,289.5,508.5,55.5,58,"[20, 21, 3, 18, 109, 31, 16]"
49,49,280.5,416.5,51.3,3,"[20, 61, 58, 18, 10]"
49,49,235.5,609.5,47.7,16,"[21, 9, 58, 4, 31]"
49,49,914.5,501.5,52.4,7,"[14, 30, 38, 8, 12, 34, 33]"
49,49,360.5,440.5,43.3,18,"[58, 3, 52, 54, 109, 10]"
49,49,864.5,192.5,46.7,37,"[57, 66, 50, 17, 11, 68]"
49,49,183.5,223.5,62.4,35,"[5, 61, 46]"
49,49,944.5,233.5,46.8,17,"[0, 13, 11, 37, 68]"
49,49,284.5,159.5,57.9,5,"[23, 35, 76, 43, 46]"
49,49,331.5,607.5,45.7,31,"[16, 58, 109, 4, 69, 24]"
49,49,536.5,769.5,51.2,70,"[72, 26, 45, 75, 41]"
49,49,734.5,764.5,59.1,44,"[65, 41, 67, 36]"
49,49,998.5,416.5,50.3,38,"[14, 0, 8, 7]"
49,49,506.5,304.5,53.5,64,"[40, 63, 60, 48, 54, 27]"
49,49,196.5,717.5,54.1,9,"[16, 4, 55]"
49,49,549.5,407.5,62.4,27,"[51, 28, 48, 54, 64, 52]"
49,49,907.5,403.5,62.4,14,"[1, 30, 38, 0, 7, 11]"
49,49,576.5,507.5,53.3,28,"[51, 62, 27, 6, 52]"
49,49,828.5,475.5,44.7,30,"[1, 14, 7, 56, 34]"
49,49,305.5,693.5,62.4,4,"[55, 9, 16, 32, 24, 31]"
49,49,398.5,699.5,45.7,24,"[26, 69, 45, 32, 4, 31]"
49,49,329.5,86.5,51.4,76,"[39, 43, 5, 23]"
49,49,581.5,854.5,52.1,75,"[41, 70]"
49,49,185.5,524.5,39.6,21,"[20, 58, 16]"
49,49,823.5,564.5,49.1,34,"[56, 30, 67, 7, 71, 33]"
49,49,678.5,670.5,55.7,36,"[72, 62, 67, 44, 41]"
49,49,190.5,420.5,59.0,20,"[21, 61, 3, 58]"
49,49,906.5,590.5,50.1,33,"[12, 7, 34, 71, 59]"
49,49,721.5,360.5,62.4,53,"[1, 51, 50, 42, 48]"
49,49,482.5,700.5,59.1,26,"[6, 69, 72, 24, 45, 70]"
49,49,907.5,783.5,41.0,29,"[15, 65, 71, 59]"
49,49,354.5,787.5,44.4,32,"[55, 45, 24, 4]"
49,49,191.5,84.5,46.6,23,"[5, 76]"
49,49,383.5,525.5,55.7,109,"[18, 58, 52, 69, 31]"
49,49,879.5,681.5,59.1,71,"[29, 65, 67, 59, 34, 33]"
49,49,595.5,218.5,62.4,60,"[47, 42, 48, 63, 64]"
49,49,928.5,123.5,60.2,68,"[66, 2, 37, 17, 13]"
49,49,443.5,785.5,43.5,45,"[32, 24, 26, 70]"
49,49,307.5,260.5,43.6,46,"[5, 43, 40, 35, 61, 10]"
49,49,1012.5,106.5,47.9,2,"[68, 13]"
49,49,214.5,336.5,55.6,61,"[20, 35, 3, 46, 10]"
